	dataflowId	agencyId	version
274	ABS_CENSUS2011_B40_SA1_SA	ABS	1.0.0
275	ABS_CENSUS2011_B41	ABS	1.0.0
276	ABS_CENSUS2011_B41_LGA	ABS	1.0.0
277	ABS_CENSUS2011_B41_SA1_SA	ABS	1.0.0
278	ABS_CENSUS2011_B42	ABS	1.0.0
279	ABS_CENSUS2011_B42_LGA	ABS	1.0.0
280	ABS_CENSUS2011_B42_SA1_SA	ABS	1.0.0
281	ABS_CENSUS2011_B43	ABS	1.0.0
282	ABS_CENSUS2011_B43_LGA	ABS	1.0.0
283	ABS_CENSUS2011_B43_SA1_SA	ABS	1.0.0
284	ABS_CENSUS2011_B44	ABS	1.0.0
285	ABS_CENSUS2011_B44_LGA	ABS	1.0.0
286	ABS_CENSUS2011_B44_SA1_SA	ABS	1.0.0
287	ABS_CENSUS2011_B45	ABS	1.0.0
288	ABS_CENSUS2011_B45_LGA	ABS	1.0.0
289	ABS_CENSUS2011_B45_SA1_SA	ABS	1.0.0
290	ABS_CENSUS2011_B46	ABS	1.0.0
291	ABS_CENSUS2011_B46_LGA	ABS	1.0.0
292	ABS_CENSUS2011_B46_SA1_SA	ABS	1.0.0
293	ABS_CENSUS2011_T01	ABS	1.0.0
294	ABS_CENSUS2011_T01_LGA	ABS	1.0.0
295	ABS_CENSUS2011_T02	ABS	1.0.0
296	ABS_CENSUS2011_T02_LGA	ABS	1.0.0
297	ABS_CENSUS2011_T03	ABS	1.0.0
298	ABS_CENSUS2011_T03_LGA	ABS	1.0.0
299	ABS_CENSUS2011_T04	ABS	1.0.0
300	ABS_CENSUS2011_T04_LGA	ABS	1.0.0
301	ABS_CENSUS2011_T05	ABS	1.0.0
302	ABS_CENSUS2011_T05_LGA	ABS	1.0.0
303	ABS_CENSUS2011_T06	ABS	1.0.0
304	ABS_CENSUS2011_T06_LGA	ABS	1.0.0
305	ABS_CENSUS2011_T07	ABS	1.0.0
306	ABS_CENSUS2011_T07_LGA	ABS	1.0.0
307	ABS_CENSUS2011_T08	ABS	1.0.0
308	ABS_CENSUS2011_T08_LGA	ABS	1.0.0
309	ABS_CENSUS2011_T09	ABS	1.0.0
310	ABS_CENSUS2011_T09_LGA	ABS	1.0.0
311	ABS_CENSUS2011_T10	ABS	1.0.0
312	ABS_CENSUS2011_T10_LGA	ABS	1.0.0
313	ABS_CENSUS2011_T11	ABS	1.0.0
314	ABS_CENSUS2011_T11_LGA	ABS	1.0.0
315	ABS_CENSUS2011_T12	ABS	1.0.0
316	ABS_CENSUS2011_T12_LGA	ABS	1.0.0
317	ABS_CENSUS2011_T13	ABS	1.0.0
318	ABS_CENSUS2011_T13_LGA	ABS	1.0.0
319	ABS_CENSUS2011_T14	ABS	1.0.0
320	ABS_CENSUS2011_T14_LGA	ABS	1.0.0
321	ABS_CENSUS2011_T15	ABS	1.0.0
322	ABS_CENSUS2011_T15_LGA	ABS	1.0.0
323	ABS_CENSUS2011_T16	ABS	1.0.0
324	ABS_CENSUS2011_T16_LGA	ABS	1.0.0
325	ABS_CENSUS2011_T17	ABS	1.0.0
326	ABS_CENSUS2011_T17_LGA	ABS	1.0.0
327	ABS_CENSUS2011_T18	ABS	1.0.0
328	ABS_CENSUS2011_T18_LGA	ABS	1.0.0
329	ABS_CENSUS2011_T19	ABS	1.0.0
330	ABS_CENSUS2011_T19_LGA	ABS	1.0.0
331	ABS_CENSUS2011_T20	ABS	1.0.0
332	ABS_CENSUS2011_T20_LGA	ABS	1.0.0
333	ABS_CENSUS2011_T21	ABS	1.0.0
334	ABS_CENSUS2011_T21_LGA	ABS	1.0.0
335	ABS_CENSUS2011_T22	ABS	1.0.0
336	ABS_CENSUS2011_T22_LGA	ABS	1.0.0
337	ABS_CENSUS2011_T23	ABS	1.0.0
338	ABS_CENSUS2011_T23_LGA	ABS	1.0.0
339	ABS_CENSUS2011_T24	ABS	1.0.0
340	ABS_CENSUS2011_T24_LGA	ABS	1.0.0
341	ABS_CENSUS2011_T25	ABS	1.0.0
342	ABS_CENSUS2011_T25_LGA	ABS	1.0.0
343	ABS_CENSUS2011_T26	ABS	1.0.0
344	ABS_CENSUS2011_T26_LGA	ABS	1.0.0
345	ABS_CENSUS2011_T27	ABS	1.0.0
346	ABS_CENSUS2011_T27_LGA	ABS	1.0.0
347	ABS_CENSUS2011_T28	ABS	1.0.0
348	ABS_CENSUS2011_T28_LGA	ABS	1.0.0
349	ABS_CENSUS2011_T29	ABS	1.0.0
350	ABS_CENSUS2011_T29_LGA	ABS	1.0.0
351	ABS_CENSUS2011_T30	ABS	1.0.0
352	ABS_CENSUS2011_T30_LGA	ABS	1.0.0
353	ABS_CENSUS2011_T31	ABS	1.0.0
354	ABS_CENSUS2011_T31_LGA	ABS	1.0.0
355	ABS_CENSUS2011_T32	ABS	1.0.0
356	ABS_CENSUS2011_T32_LGA	ABS	1.0.0
357	ABS_CENSUS2011_T33	ABS	1.0.0
358	ABS_CENSUS2011_T33_LGA	ABS	1.0.0
359	ABS_CENSUS2011_T34	ABS	1.0.0
360	ABS_CENSUS2011_T34_LGA	ABS	1.0.0
361	ABS_DEM_QIM	ABS	1.0.0
362	ABS_ERP_ASGS	ABS	1.0.0
363	ABS_ERP_COB_STATE	ABS	1.0.0
364	ABS_ERP_COMP_LGA	ABS	1.0.0
365	ABS_ERP_COMP_LGA2018	ABS	1.0.0
366	ABS_ERP_LGA2016	ABS	1.0.0
367	ABS_ERP_LGA2017	ABS	1.0.0
368	ABS_ERP_LGA2018	ABS	1.0.0
369	ABS_FAMILY_PROJ	ABS	1.0.0
370	ABS_HH_PROV	ABS	1.0.0
371	ABS_INTERNET_ACCESS	ABS	1.0.0
372	ABS_INTERNET_COMMERCE	ABS	1.0.0
373	ABS_IT_BARRIER	ABS	1.0.0
374	ABS_IT_BUS_STRUC	ABS	1.0.0
375	ABS_IT_FINANCE	ABS	1.0.0
376	ABS_IT_INNOVATION	ABS	1.0.0
377	ABS_IT_MKTCOMP	ABS	1.0.0
378	ABS_IT_PERF	ABS	1.0.0
379	ABS_IT_SKILLS	ABS	1.0.0
380	ABS_IT_SUPPORT	ABS	1.0.0
381	ABS_LABOUR_ACCT	ABS	1.0.0
382	ABS_LABOUR_ACCT_UNBAL	ABS	1.0.0
383	ABS_LAMPS	ABS	1.0.0
384	ABS_LAMPS2014	ABS	1.0.0
385	ABS_LAND_COVER	ABS	1.0.0
386	ABS_LAND_USE	ABS	1.0.0
387	ABS_MONETARY_ACCOUNT	ABS	1.0.0
388	ABS_NOM_VISA_CY	ABS	1.0.0
389	ABS_NOM_VISA_FY	ABS	1.0.0
